,label,image
0,4,download/image_classification/multiple_classes/grayscale/json/train/1.png
1,2,download/image_classification/multiple_classes/grayscale/json/train/2.png
2,1,download/image_classification/multiple_classes/grayscale/json/train/3.png
3,0,download/image_classification/multiple_classes/grayscale/json/train/4.png
4,6,download/image_classification/multiple_classes/grayscale/json/train/5.png
5,2,download/image_classification/multiple_classes/grayscale/json/train/6.png
6,9,download/image_classification/multiple_classes/grayscale/json/train/7.png
7,8,download/image_classification/multiple_classes/grayscale/json/train/8.png
8,5,download/image_classification/multiple_classes/grayscale/json/train/9.png
9,0,download/image_classification/multiple_classes/grayscale/json/train/10.png
10,2,download/image_classification/multiple_classes/grayscale/json/train/11.png
11,3,download/image_classification/multiple_classes/grayscale/json/train/12.png
12,2,download/image_classification/multiple_classes/grayscale/json/train/13.png
13,2,download/image_classification/multiple_classes/grayscale/json/train/14.png
14,9,download/image_classification/multiple_classes/grayscale/json/train/15.png
15,1,download/image_classification/multiple_classes/grayscale/json/train/16.png
16,1,download/image_classification/multiple_classes/grayscale/json/train/17.png
17,7,download/image_classification/multiple_classes/grayscale/json/train/18.png
18,5,download/image_classification/multiple_classes/grayscale/json/train/19.png
19,3,download/image_classification/multiple_classes/grayscale/json/train/20.png
20,7,download/image_classification/multiple_classes/grayscale/json/train/21.png
21,6,download/image_classification/multiple_classes/grayscale/json/train/22.png
22,5,download/image_classification/multiple_classes/grayscale/json/train/23.png
23,7,download/image_classification/multiple_classes/grayscale/json/train/24.png
24,9,download/image_classification/multiple_classes/grayscale/json/train/25.png
25,9,download/image_classification/multiple_classes/grayscale/json/train/26.png
26,6,download/image_classification/multiple_classes/grayscale/json/train/27.png
27,8,download/image_classification/multiple_classes/grayscale/json/train/28.png
28,0,download/image_classification/multiple_classes/grayscale/json/train/29.png
29,7,download/image_classification/multiple_classes/grayscale/json/train/30.png
30,7,download/image_classification/multiple_classes/grayscale/json/train/31.png
31,0,download/image_classification/multiple_classes/grayscale/json/train/32.png
